i,creation_time,retrieval_time,deletion_time
0,0.0017807483673095703,0,0
0,0.0017807483673095703,0,0
0,0.0018663406372070312,0,0
0,0.0017437934875488281,0,0
0,0.0019071102142333984,0,0
0,0.002047300338745117,0,0
0,0.0019757747650146484,0,0
0,0.0017442703247070312,0,0
0,0.0017824172973632812,0,0
0,0.0017673969268798828,0,0
0,0.002045154571533203,0,0
0,0.0018703937530517578,0,0
0,0.002056598663330078,0,0
0,0.0019414424896240234,0,0
0,0.0018417835235595703,0,0
0,0.0017642974853515625,0,0
0,0.0018794536590576172,0,0
0,0.0020380020141601562,0,0
0,0.0019369125366210938,0,0
0,0.0019528865814208984,0,0
0,0.002063274383544922,0,0
0,0.0019378662109375,0,0
0,0.0017786026000976562,0,0
0,0.0017085075378417969,0,0
0,0.0019216537475585938,0,0
0,0.0019631385803222656,0,0
0,0.0019457340240478516,0,0
0,0.002295255661010742,0,0
0,0.0020864009857177734,0,0
0,0.0019826889038085938,0,0
0,0.001954317092895508,0,0
0,0.0018773078918457031,0,0
0,0.0019903182983398438,0,0
0,0.0016243457794189453,0,0
0,0.0018279552459716797,0,0
0,0.0018124580383300781,0,0
0,0.0019652843475341797,0,0
0,0.0018146038055419922,0,0
0,0.0017879009246826172,0,0
0,0.002171039581298828,0,0
0,0.002254486083984375,0,0
0,0.0018584728240966797,0,0
0,0.001926422119140625,0,0
0,0.0017597675323486328,0,0
0,0.002050638198852539,0,0
0,0.002047300338745117,0,0
0,0.0019121170043945312,0,0
0,0.002080202102661133,0,0
0,0.0020475387573242188,0,0
0,0.002068042755126953,0,0
0,0.0020682811737060547,0,0
0,0.0020253658294677734,0,0
0,0.0021347999572753906,0,0
0,0.001974344253540039,0,0
0,0.002385854721069336,0,0
0,0.0018086433410644531,0,0
0,0.001895904541015625,0,0
0,0.0018475055694580078,0,0
0,0.002003192901611328,0,0
0,0.0018939971923828125,0,0
0,0.002132892608642578,0,0
0,0.0020575523376464844,0,0
0,0.0022780895233154297,0,0
0,0.002465486526489258,0,0
0,0.0021715164184570312,0,0
0,0.001760244369506836,0,0
0,0.001720428466796875,0,0
0,0.002355337142944336,0,0
0,0.0021898746490478516,0,0
0,0.002045869827270508,0,0
0,0.001971006393432617,0,0
0,0.0019638538360595703,0,0
0,0.001760721206665039,0,0
0,0.0026254653930664062,0,0
0,0.001970052719116211,0,0
0,0.0018241405487060547,0,0
0,0.0017113685607910156,0,0
0,0.0018754005432128906,0,0
0,0.0019330978393554688,0,0
0,0.0019211769104003906,0,0
0,0.002069234848022461,0,0
0,0.0022013187408447266,0,0
0,0.0019659996032714844,0,0
0,0.0018620491027832031,0,0
0,0.0019023418426513672,0,0
0,0.0025610923767089844,0,0
0,0.0020856857299804688,0,0
0,0.0019555091857910156,0,0
0,0.0018117427825927734,0,0
0,0.0017843246459960938,0,0
0,0.0019299983978271484,0,0
0,0.002140045166015625,0,0
0,0.0020973682403564453,0,0
0,0.0020666122436523438,0,0
0,0.0019795894622802734,0,0
0,0.0017838478088378906,0,0
0,0.0017778873443603516,0,0
0,0.002173900604248047,0,0
0,0.0017871856689453125,0,0
0,0.001916646957397461,0,0
0,0.0020461082458496094,0,0
0,0.001934051513671875,0,0
0,0.0018310546875,0,0
0,0.0018990039825439453,0,0
0,0.0017883777618408203,0,0
0,0.001794576644897461,0,0
0,0.0018248558044433594,0,0
0,0.0018706321716308594,0,0
0,0.0018124580383300781,0,0
0,0.0018191337585449219,0,0
0,0.0018088817596435547,0,0
0,0.0018620491027832031,0,0
0,0.001886129379272461,0,0
0,0.0018177032470703125,0,0
0,0.0018410682678222656,0,0
0,0.0018444061279296875,0,0
0,0.001871347427368164,0,0
0,0.0018074512481689453,0,0
0,0.0019125938415527344,0,0
0,0.0021522045135498047,0,0
0,0.0018398761749267578,0,0
0,0.0018055438995361328,0,0
0,0.0023772716522216797,0,0
0,0.0018112659454345703,0,0
0,0.0018725395202636719,0,0
0,0.0018110275268554688,0,0
0,0.0018851757049560547,0,0
0,0.0017845630645751953,0,0
0,0.0018203258514404297,0,0
0,0.0017077922821044922,0,0
0,0.0018165111541748047,0,0
0,0.0023043155670166016,0,0
0,0.001821279525756836,0,0
0,0.0018262863159179688,0,0
0,0.0017840862274169922,0,0
0,0.002339601516723633,0,0
0,0.0018193721771240234,0,0
0,0.0019102096557617188,0,0
0,0.002026796340942383,0,0
0,0.0017588138580322266,0,0
0,0.0022819042205810547,0,0
0,0.0018274784088134766,0,0
0,0.001790761947631836,0,0
0,0.002315044403076172,0,0
0,0.001840829849243164,0,0
0,0.0017809867858886719,0,0
0,0.001825094223022461,0,0
0,0.002366304397583008,0,0
0,0.0018663406372070312,0,0
0,0.0017969608306884766,0,0
0,0.0018336772918701172,0,0
0,0.002363920211791992,0,0
0,0.0022003650665283203,0,0
0,0.0018877983093261719,0,0
0,0.002264261245727539,0,0
0,0.002050638198852539,0,0
0,0.0020074844360351562,0,0
0,0.002042531967163086,0,0
0,0.0024051666259765625,0,0
0,0.002132415771484375,0,0
0,0.001943826675415039,0,0
0,0.0023941993713378906,0,0
0,0.0017764568328857422,0,0
0,0.0019042491912841797,0,0
0,0.002302885055541992,0,0
0,0.002846240997314453,0,0
0,0.001806020736694336,0,0
0,0.0018794536590576172,0,0
0,0.002048969268798828,0,0
0,0.001817464828491211,0,0
0,0.0020723342895507812,0,0
0,0.0018360614776611328,0,0
0,0.0018482208251953125,0,0
0,0.0018100738525390625,0,0
0,0.0018765926361083984,0,0
0,0.0018315315246582031,0,0
0,0.002310514450073242,0,0
0,0.002094745635986328,0,0
0,0.0017533302307128906,0,0
0,0.002160787582397461,0,0
0,0.001893758773803711,0,0
0,0.0021219253540039062,0,0
0,0.0020558834075927734,0,0
0,0.0018265247344970703,0,0
0,0.0018315315246582031,0,0
0,0.0017960071563720703,0,0
0,0.0018472671508789062,0,0
0,0.0018870830535888672,0,0
0,0.0022940635681152344,0,0
0,0.0017802715301513672,0,0
0,0.0018808841705322266,0,0
0,0.0017805099487304688,0,0
0,0.0018641948699951172,0,0
0,0.0017898082733154297,0,0
0,0.0018229484558105469,0,0
0,0.0017981529235839844,0,0
0,0.001886606216430664,0,0
0,0.0018055438995361328,0,0
0,0.0021467208862304688,0,0
0,0.002045869827270508,0,0
0,0.0018684864044189453,0,0
0,0.0017638206481933594,0,0
0,0.0019278526306152344,0,0
0,0.0019006729125976562,0,0
0,0.0022296905517578125,0,0
0,0.002043008804321289,0,0
0,0.0023720264434814453,0,0
0,0.002033233642578125,0,0
0,0.0018422603607177734,0,0
0,0.0020220279693603516,0,0
0,0.002031087875366211,0,0
0,0.002361297607421875,0,0
0,0.0017478466033935547,0,0
0,0.002031564712524414,0,0
0,0.0020406246185302734,0,0
0,0.0020084381103515625,0,0
0,0.0019474029541015625,0,0
0,0.0018253326416015625,0,0
0,0.0016393661499023438,0,0
0,0.0019555091857910156,0,0
0,0.0020935535430908203,0,0
0,0.0018923282623291016,0,0
0,0.0018439292907714844,0,0
0,0.002069234848022461,0,0
0,0.0024063587188720703,0,0
0,0.0018534660339355469,0,0
0,0.0019011497497558594,0,0
0,0.0018618106842041016,0,0
0,0.0020744800567626953,0,0
0,0.0020668506622314453,0,0
0,0.0019690990447998047,0,0
0,0.0018336772918701172,0,0
0,0.0019292831420898438,0,0
0,0.0018477439880371094,0,0
0,0.0019333362579345703,0,0
0,0.0019791126251220703,0,0
0,0.0019228458404541016,0,0
0,0.0018088817596435547,0,0
0,0.0017938613891601562,0,0
0,0.00177764892578125,0,0
0,0.0019195079803466797,0,0
0,0.0020322799682617188,0,0
0,0.00193023681640625,0,0
0,0.0017733573913574219,0,0
0,0.0019304752349853516,0,0
0,0.0017752647399902344,0,0
0,0.001789093017578125,0,0
0,0.0017595291137695312,0,0
0,0.00182342529296875,0,0
0,0.0018763542175292969,0,0
0,0.0019600391387939453,0,0
0,0.0019588470458984375,0,0
0,0.002323150634765625,0,0
0,0.0019631385803222656,0,0
0,0.001753091812133789,0,0
0,0.0016252994537353516,0,0
0,0.001981973648071289,0,0
0,0.002237558364868164,0,0
0,0.0018093585968017578,0,0
0,0.0018439292907714844,0,0
0,0.0018553733825683594,0,0
0,0.0017964839935302734,0,0
0,0.002018451690673828,0,0
0,0.00189208984375,0,0
0,0.0019352436065673828,0,0
0,0.0019161701202392578,0,0
0,0.0019099712371826172,0,0
0,0.001977682113647461,0,0
0,0.0019347667694091797,0,0
0,0.0018243789672851562,0,0
0,0.00180816650390625,0,0
0,0.0021514892578125,0,0
0,0.001922607421875,0,0
0,0.0020089149475097656,0,0
0,0.0019001960754394531,0,0
0,0.0017855167388916016,0,0
0,0.0019397735595703125,0,0
0,0.0020830631256103516,0,0
0,0.0019106864929199219,0,0
0,0.001837015151977539,0,0
0,0.0017659664154052734,0,0
0,0.0018935203552246094,0,0
0,0.0020542144775390625,0,0
0,0.0019834041595458984,0,0
0,0.001810312271118164,0,0
0,0.0017981529235839844,0,0
0,0.0018091201782226562,0,0
0,0.0018284320831298828,0,0
0,0.0019316673278808594,0,0
0,0.002099275588989258,0,0
0,0.0017154216766357422,0,0
0,0.0022683143615722656,0,0
0,0.0018177032470703125,0,0
0,0.0019412040710449219,0,0
0,0.0019073486328125,0,0
0,0.0018072128295898438,0,0
0,0.0020415782928466797,0,0
0,0.0019106864929199219,0,0
0,0.0019888877868652344,0,0
0,0.0023283958435058594,0,0
0,0.0019736289978027344,0,0
0,0.0019354820251464844,0,0
0,0.0018146038055419922,0,0
0,0.0022118091583251953,0,0
0,0.0018913745880126953,0,0
0,0.002092599868774414,0,0
0,0.0020134449005126953,0,0
0,0.0021033287048339844,0,0
0,0.0019042491912841797,0,0
0,0.0017778873443603516,0,0
0,0.001814126968383789,0,0
0,0.0017948150634765625,0,0
0,0.0017061233520507812,0,0
0,0.0020551681518554688,0,0
0,0.0019500255584716797,0,0
0,0.0017690658569335938,0,0
0,0.0018241405487060547,0,0
0,0.0018892288208007812,0,0
0,0.0018379688262939453,0,0
0,0.0019326210021972656,0,0
0,0.002130270004272461,0,0
0,0.0019614696502685547,0,0
0,0.0019071102142333984,0,0
0,0.0019354820251464844,0,0
0,0.0020754337310791016,0,0
0,0.0020134449005126953,0,0
0,0.001928091049194336,0,0
0,0.00177764892578125,0,0
0,0.001810312271118164,0,0
0,0.0018625259399414062,0,0
0,0.0023293495178222656,0,0
0,0.002062559127807617,0,0
0,0.0019440650939941406,0,0
0,0.0019342899322509766,0,0
0,0.002042531967163086,0,0
0,0.0019774436950683594,0,0
0,0.0018222332000732422,0,0
0,0.001941680908203125,0,0
0,0.002048015594482422,0,0
0,0.002249002456665039,0,0
0,0.0018763542175292969,0,0
0,0.002159595489501953,0,0
0,0.00196075439453125,0,0
0,0.0019469261169433594,0,0
0,0.0021224021911621094,0,0
0,0.0019266605377197266,0,0
0,0.0018334388732910156,0,0
0,0.0019414424896240234,0,0
0,0.0018649101257324219,0,0
0,0.0024819374084472656,0,0
0,0.002115964889526367,0,0
0,0.0020570755004882812,0,0
0,0.0018339157104492188,0,0
0,0.0019519329071044922,0,0
0,0.0018239021301269531,0,0
0,0.002014636993408203,0,0
0,0.002020120620727539,0,0
0,0.002134084701538086,0,0
0,0.0020465850830078125,0,0
0,0.001966714859008789,0,0
0,0.0019040107727050781,0,0
0,0.0020389556884765625,0,0
0,0.0019588470458984375,0,0
0,0.0019485950469970703,0,0
0,0.002020120620727539,0,0
0,0.0019268989562988281,0,0
0,0.0019297599792480469,0,0
0,0.0019989013671875,0,0
0,0.0020194053649902344,0,0
0,0.0019156932830810547,0,0
0,0.002031564712524414,0,0
0,0.002066373825073242,0,0
0,0.0019905567169189453,0,0
0,0.001928567886352539,0,0
0,0.0019025802612304688,0,0
0,0.002026081085205078,0,0
0,0.0018527507781982422,0,0
0,0.0019364356994628906,0,0
0,0.0019927024841308594,0,0
0,0.0018951892852783203,0,0
0,0.0019299983978271484,0,0
0,0.0020818710327148438,0,0
0,0.001886606216430664,0,0
0,0.0019152164459228516,0,0
0,0.0020101070404052734,0,0
0,0.0020973682403564453,0,0
0,0.0021140575408935547,0,0
0,0.0020940303802490234,0,0
0,0.0020453929901123047,0,0
0,0.0018775463104248047,0,0
0,0.002043485641479492,0,0
0,0.002091646194458008,0,0
0,0.0023522377014160156,0,0
0,0.0017406940460205078,0,0
0,0.0019142627716064453,0,0
0,0.002493143081665039,0,0
0,0.0019161701202392578,0,0
0,0.0019178390502929688,0,0
0,0.002023935317993164,0,0
0,0.0019311904907226562,0,0
0,0.0019283294677734375,0,0
0,0.0020279884338378906,0,0
0,0.0020482540130615234,0,0
0,0.002022981643676758,0,0
0,0.0020678043365478516,0,0
0,0.0023806095123291016,0,0
0,0.002161741256713867,0,0
0,0.001956462860107422,0,0
0,0.0020084381103515625,0,0
0,0.0019588470458984375,0,0
0,0.0019669532775878906,0,0
0,0.0019459724426269531,0,0
0,0.002213001251220703,0,0
0,0.002437114715576172,0,0
0,0.001911163330078125,0,0
0,0.0019125938415527344,0,0
0,0.0022122859954833984,0,0
0,0.002008676528930664,0,0
0,0.0020360946655273438,0,0
0,0.0018970966339111328,0,0
0,0.002151966094970703,0,0
0,0.0019025802612304688,0,0
0,0.0018689632415771484,0,0
0,0.002007007598876953,0,0
0,0.0020182132720947266,0,0
0,0.0020356178283691406,0,0
0,0.001995563507080078,0,0
0,0.0019767284393310547,0,0
0,0.0020101070404052734,0,0
0,0.002478361129760742,0,0
0,0.002015829086303711,0,0
0,0.002042531967163086,0,0
0,0.0018458366394042969,0,0
0,0.0018298625946044922,0,0
0,0.0018913745880126953,0,0
0,0.002026081085205078,0,0
0,0.0018444061279296875,0,0
0,0.002267122268676758,0,0
0,0.002028226852416992,0,0
0,0.002044677734375,0,0
0,0.001987934112548828,0,0
0,0.002890348434448242,0,0
0,0.0018520355224609375,0,0
0,0.0016901493072509766,0,0
0,0.0018894672393798828,0,0
0,0.001895904541015625,0,0
0,0.0019834041595458984,0,0
0,0.0019683837890625,0,0
0,0.0019822120666503906,0,0
0,0.002011537551879883,0,0
0,0.001993417739868164,0,0
0,0.0018448829650878906,0,0
0,0.001814126968383789,0,0
0,0.0017292499542236328,0,0
0,0.002030611038208008,0,0
0,0.0019850730895996094,0,0
0,0.0020139217376708984,0,0
0,0.0019512176513671875,0,0
0,0.001993417739868164,0,0
0,0.0019500255584716797,0,0
0,0.0019931793212890625,0,0
0,0.0018131732940673828,0,0
0,0.002050638198852539,0,0
0,0.0020782947540283203,0,0
0,0.002266407012939453,0,0
0,0.0017964839935302734,0,0
0,0.0021469593048095703,0,0
0,0.0018048286437988281,0,0
0,0.001760244369506836,0,0
0,0.0017910003662109375,0,0
0,0.0017228126525878906,0,0
0,0.002073526382446289,0,0
0,0.0018532276153564453,0,0
0,0.0020682811737060547,0,0
0,0.0017995834350585938,0,0
0,0.0017900466918945312,0,0
0,0.0018231868743896484,0,0
0,0.0018177032470703125,0,0
0,0.0018193721771240234,0,0
0,0.0023200511932373047,0,0
0,0.001768350601196289,0,0
0,0.001825094223022461,0,0
0,0.0017664432525634766,0,0
0,0.0020437240600585938,0,0
0,0.0017826557159423828,0,0
0,0.0017919540405273438,0,0
0,0.0017654895782470703,0,0
0,0.0021893978118896484,0,0
0,0.0017685890197753906,0,0
0,0.0017826557159423828,0,0
0,0.0017588138580322266,0,0
0,0.0018007755279541016,0,0
0,0.002053976058959961,0,0
0,0.0017740726470947266,0,0
0,0.0018205642700195312,0,0
0,0.0017232894897460938,0,0
0,0.0022287368774414062,0,0
0,0.0017504692077636719,0,0
0,0.001783132553100586,0,0
0,0.001711130142211914,0,0
0,0.0021648406982421875,0,0
0,0.0018546581268310547,0,0
0,0.0018191337585449219,0,0
0,0.0017387866973876953,0,0
0,0.00212860107421875,0,0
0,0.0017888545989990234,0,0
0,0.0018126964569091797,0,0
0,0.00177764892578125,0,0
0,0.0018122196197509766,0,0
0,0.0017495155334472656,0,0
0,0.001781463623046875,0,0
0,0.0020904541015625,0,0
0,0.0017888545989990234,0,0
0,0.0018010139465332031,0,0
0,0.0017523765563964844,0,0
0,0.0022988319396972656,0,0
0,0.0017924308776855469,0,0
0,0.001825094223022461,0,0
0,0.0017507076263427734,0,0
0,0.0019683837890625,0,0
0,0.0018253326416015625,0,0
0,0.0017752647399902344,0,0
0,0.0016133785247802734,0,0
0,0.0018072128295898438,0,0
0,0.0016396045684814453,0,0
0,0.001760721206665039,0,0
0,0.0021181106567382812,0,0
0,0.0017969608306884766,0,0
0,0.0018203258514404297,0,0
0,0.0017871856689453125,0,0
0,0.002241373062133789,0,0
0,0.0018336772918701172,0,0
0,0.0018014907836914062,0,0
0,0.0021529197692871094,0,0
0,0.0021851062774658203,0,0
0,0.0018494129180908203,0,0
0,0.0017766952514648438,0,0
0,0.0017902851104736328,0,0
0,0.0022792816162109375,0,0
0,0.0018253326416015625,0,0
0,0.002234935760498047,0,0
0,0.0017783641815185547,0,0
0,0.0018336772918701172,0,0
0,0.0017690658569335938,0,0
0,0.002318859100341797,0,0
0,0.0018296241760253906,0,0
0,0.0017709732055664062,0,0
0,0.0019221305847167969,0,0
0,0.001954793930053711,0,0
0,0.00174713134765625,0,0
0,0.002046823501586914,0,0
0,0.001779794692993164,0,0
0,0.002079010009765625,0,0
0,0.002173185348510742,0,0
0,0.0017695426940917969,0,0
0,0.0018126964569091797,0,0
0,0.002170085906982422,0,0
0,0.0018477439880371094,0,0
0,0.0018548965454101562,0,0
0,0.0017952919006347656,0,0
0,0.002152681350708008,0,0
0,0.001814126968383789,0,0
0,0.0017886161804199219,0,0
0,0.0017702579498291016,0,0
0,0.001781463623046875,0,0
0,0.0017654895782470703,0,0
0,0.001779794692993164,0,0
0,0.0021529197692871094,0,0
0,0.001811981201171875,0,0
0,0.0017893314361572266,0,0
0,0.0017504692077636719,0,0
0,0.0022869110107421875,0,0
0,0.0018105506896972656,0,0
0,0.0017940998077392578,0,0
0,0.0017681121826171875,0,0
0,0.0019822120666503906,0,0
0,0.0018353462219238281,0,0
0,0.001804351806640625,0,0
0,0.0018019676208496094,0,0
0,0.0025069713592529297,0,0
0,0.001850128173828125,0,0
0,0.0018231868743896484,0,0
0,0.0018045902252197266,0,0
0,0.002128124237060547,0,0
0,0.0018267631530761719,0,0
0,0.0017969608306884766,0,0
0,0.0017447471618652344,0,0
0,0.001789093017578125,0,0
0,0.0017571449279785156,0,0
0,0.0019845962524414062,0,0
0,0.0017466545104980469,0,0
0,0.001779317855834961,0,0
0,0.0021898746490478516,0,0
0,0.0017809867858886719,0,0
0,0.001798868179321289,0,0
0,0.00176239013671875,0,0
0,0.002015352249145508,0,0
0,0.0018091201782226562,0,0
0,0.0018155574798583984,0,0
0,0.0017364025115966797,0,0
0,0.002166271209716797,0,0
0,0.0018260478973388672,0,0
0,0.0018203258514404297,0,0
0,0.0018146038055419922,0,0
0,0.001863718032836914,0,0
0,0.0018482208251953125,0,0
0,0.001810312271118164,0,0
0,0.0018227100372314453,0,0
0,0.0018186569213867188,0,0
0,0.0018503665924072266,0,0
0,0.0018150806427001953,0,0
0,0.002257108688354492,0,0
0,0.001825571060180664,0,0
0,0.0018072128295898438,0,0
0,0.0018074512481689453,0,0
0,0.002366781234741211,0,0
0,0.0018382072448730469,0,0
0,0.0022552013397216797,0,0
0,0.0018270015716552734,0,0
0,0.0016443729400634766,0,0
0,0.002262592315673828,0,0
0,0.0018918514251708984,0,0
0,0.0021927356719970703,0,0
0,0.0018534660339355469,0,0
0,0.0021820068359375,0,0
0,0.002481222152709961,0,0
0,0.0017962455749511719,0,0
0,0.001790761947631836,0,0
0,0.0017862319946289062,0,0
0,0.001810312271118164,0,0
0,0.0017766952514648438,0,0
0,0.0018188953399658203,0,0
0,0.0018222332000732422,0,0
0,0.001760244369506836,0,0
0,0.0018033981323242188,0,0
0,0.0018188953399658203,0,0
0,0.001817464828491211,0,0
0,0.0017933845520019531,0,0
0,0.001802206039428711,0,0
0,0.0017905235290527344,0,0
0,0.0018029212951660156,0,0
0,0.0018236637115478516,0,0
0,0.001837015151977539,0,0
0,0.002180814743041992,0,0
0,0.0018107891082763672,0,0
0,0.0018112659454345703,0,0
0,0.0018177032470703125,0,0
0,0.0018270015716552734,0,0
0,0.0018236637115478516,0,0
0,0.0017845630645751953,0,0
0,0.0018267631530761719,0,0
0,0.0018298625946044922,0,0
0,0.0018236637115478516,0,0
0,0.001781463623046875,0,0
0,0.0017893314361572266,0,0
0,0.001766204833984375,0,0
0,0.0017693042755126953,0,0
0,0.0017461776733398438,0,0
0,0.0019185543060302734,0,0
0,0.0017809867858886719,0,0
0,0.001806020736694336,0,0
0,0.0019540786743164062,0,0
0,0.001867532730102539,0,0
0,0.0018639564514160156,0,0
0,0.0018072128295898438,0,0
0,0.0018193721771240234,0,0
0,0.0017690658569335938,0,0
0,0.0017576217651367188,0,0
0,0.0017540454864501953,0,0
0,0.0018672943115234375,0,0
0,0.001773834228515625,0,0
0,0.0021810531616210938,0,0
0,0.0017943382263183594,0,0
0,0.0017921924591064453,0,0
0,0.0018208026885986328,0,0
0,0.0018007755279541016,0,0
0,0.001760244369506836,0,0
0,0.001790761947631836,0,0
0,0.0018846988677978516,0,0
0,0.0017952919006347656,0,0
0,0.0018355846405029297,0,0
